201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
201bbv	0	0.161487285470987	0.252541668425513	0.199797478871594	0.291149138758094	0.250179896389242	0.205218947756599	0.21866651049653	0.276519610265567	0.217947669664759	0.237204399679888	0.184986018498602	0.159842051031519	0.219355093004694	0.245360786789085	0.238160475368262	0.133753082729243	0.182846560942921	0.195538636332033	0.168293791061271	0.24340122774852	0.172158851218296	0.0995177636288287	0.197229377174262	0.239182025274975	0.165347769933369	0.17900889625881	0.23910937334953	0.170075858454824	0.189283999063403	0.174519064013888	0.198835309251469	0.277076550616389	0.201837348165719	0.196949698543987	0.183812792087864	0.199327457047896	0.245248426536535	0.209278725422263	0.26189075086294	0.235044410658558	0.257318615584553	0.235108754067768	0.221374831936379	0.205815669684865	0.2018448246775	0.170932677831192	0.214817033200292	0.202322022062041	0.210980361570145	0.202167447065406	0.227656435465942	0.223311617476982	0.228081133744934	0.259630306087912	0.237719285710883	0.247212840843426	0.215026567498186	0.219331086268623	0.219642303531094	0.247053097366997	0.303342238309825	0.240361733299852	0.202633648910946	0.16227838665844	0.260354905346192	0.198001053671608	0.214274903098862	0.220614760756904	0.266854072440208	0.163058306419116	0.267651045828583	0.202008800915041	0.198509740898867	0.151898235900683	0.230836437911823	0.213586870242501	0.205653424002007	0.172180602149619	0.212719940767601	0.197686256206285	0.167524981418779	0.215319469132521	0.173289552632218	0.177310941318739	0.230062073581397	0.203665789045708	0.181490316797999	0.221237411331991	0.223852464953348	0.129919970614887	0.191746080672643	0.228439663689171	0.308749108337942	0.294699031997147	0.292275712434871	0.211990505445895	0.239499082538292	0.206581079500844	0.203119242884746	0.201716495933323	0.249825568785131	0.230438852440362	0.252355911819605	0.182145287673158	0.228795689393763	0.20769115116687	0.253183913527261	0.171758482940724	0.168765624070905	0.202411062303311	0.224212834423252	0.212913547987068	0.240232225913353	0.231883514480901	0.234564333308481	0.220636278585759	0.285506179947255	0.296715489912779	0.342294433085023	0.224224649937067	0.214646112183328	0.221909046957841	0.243717462507911
203bbv	0.161487285470987	0	0.202322212256583	0.158193871439979	0.183585283701037	0.14715971710881	0.176130403898242	0.165294431931612	0.164591620937755	0.194248289130384	0.208289174378328	0.115574751022095	0.153584108309323	0.0936042401071617	0.136284309425425	0.119140375653492	0.138951673147279	0.105416451469912	0.16631551730217	0.172117830397363	0.181826977173761	0.17976265821547	0.133860857003701	0.161792267417179	0.241328023876069	0.164430394374102	0.104218275733964	0.132290538676592	0.212424074486343	0.190834876993007	0.206968327412564	0.235176310249733	0.219491255320437	0.187884169821831	0.30272628225234	0.131302409600016	0.200598280290486	0.179875216159183	0.159612636347343	0.153197146535708	0.176188527624815	0.248818363201461	0.205249450240884	0.164306383411489	0.114873996280356	0.145703826575269	0.0691293067036746	0.107129652943558	0.1465825446898	0.10503868304722	0.147124676030465	0.140741501921277	0.19277387848028	0.192643882907451	0.160907063929604	0.180546667532283	0.163270665940749	0.141590770816261	0.119919157453313	0.112717030543501	0.149698713655725	0.193138376979202	0.170297596399314	0.0780047658528194	0.179372565475593	0.187086823261558	0.109667085917653	0.15192325268537	0.110707540918428	0.121629245449769	0.12646496622827	0.143253216644189	0.10699957211855	0.138701145123397	0.130714853219793	0.155751153719942	0.088276664287983	0.11461417457549	0.143609409458466	0.201810813672852	0.205840898005207	0.142246558385477	0.183379622030711	0.207232618620401	0.175678728368496	0.193889564469781	0.206769143102768	0.286509268407299	0.271693767164779	0.192498610196623	0.111848470799815	0.209268285682852	0.129804632591114	0.218064848050343	0.284079228324052	0.216302875962825	0.198084835467775	0.106045498917362	0.116947851494792	0.160274288223889	0.0946814150544978	0.229591630249574	0.173706398818164	0.246016069621823	0.164483483283061	0.135615424091409	0.115903394831936	0.232797946150092	0.165982794974786	0.0675026321638252	0.150215291743945	0.148589613702566	0.114402671125895	0.165887019711549	0.136258889431647	0.148444520942305	0.10887483387721	0.17783679693748	0.240306011102426	0.21213081480789	0.116017332319307	0.100251800761842	0.110502527180533	0.141467115850768
205bbv	0.252541668425513	0.202322212256583	0	0.237105138192888	0.223539677609539	0.245375964886786	0.261462183403113	0.25438615100664	0.224127764327051	0.228619416949895	0.20808719513519	0.268304513872283	0.198793524665409	0.23158372109802	0.148153898289056	0.218454799970872	0.200374166428399	0.241489833298664	0.237839845294784	0.261172018346846	0.188723857286816	0.278173099027528	0.246642561775818	0.259997158861855	0.192358969501135	0.258397690195066	0.192889735690868	0.215136349559482	0.272391823816099	0.245393496710704	0.256191203518396	0.254514169163066	0.20678608605354	0.279216618150854	0.321532051688768	0.263351316210788	0.252505733058332	0.249140906266316	0.250805797227731	0.202325279074008	0.151777192955289	0.25555708621988	0.248602503728247	0.220062730327982	0.220052449621769	0.218046807431245	0.214244562261369	0.231766157257034	0.193083723131169	0.226209487496691	0.223864725110881	0.247956577015575	0.26245725585308	0.286031483629578	0.234348890866282	0.231658325726003	0.167705468673412	0.190644724520847	0.20870862817211	0.231457801489202	0.176852019079278	0.225416845528016	0.165013587986636	0.206270544171342	0.244002636730785	0.232354587958672	0.243888091822095	0.241009849403309	0.239784980514357	0.251571600473884	0.230815445029349	0.163529599872087	0.189826410888276	0.272517745177	0.212147450960195	0.254505941414025	0.23386074729521	0.21599837374369	0.23115475694785	0.230219970889041	0.250333010559027	0.255776786410692	0.171528494409638	0.269567867694637	0.269825360619086	0.246213514767952	0.265182813383189	0.340372478673886	0.299048112802777	0.221462906585483	0.237498819426642	0.309488853567574	0.192139429000861	0.19626624549411	0.300658305945924	0.199686279128157	0.215361418978533	0.178980335903413	0.20476966734061	0.249503171601951	0.196951856726896	0.212237394051339	0.229315195937499	0.205206233735758	0.271281149302039	0.227354988065126	0.248630245108188	0.22558837431709	0.262912219100573	0.190675158557235	0.205775118171947	0.192915657549259	0.201555774002214	0.222057472241128	0.234236797045831	0.215037482473245	0.241617262242208	0.283034649188959	0.266644903341748	0.214242155721517	0.194775872219914	0.172402691555218	0.142733613357153	0.264737224919231
207bbv	0.199797478871594	0.158193871439979	0.237105138192888	0	0.207384485690369	0.214835382979036	0.184427494417545	0.209076870638884	0.125735550624831	0.254139375216681	0.210948023896702	0.220906797355295	0.193623110687233	0.150027862795024	0.223517581353694	0.184726687054558	0.209669378255605	0.1967471581177	0.204625652071869	0.239441006635795	0.199636220584957	0.227196238977062	0.182330507780402	0.206315989182497	0.25159141292142	0.174255038130666	0.115155391858478	0.179003504390351	0.241071391522646	0.24289111079441	0.230553334193216	0.265769812469823	0.202738560564588	0.213600566931331	0.24510379981124	0.149956092451022	0.185594932100595	0.0866840828862234	0.19511762139168	0.204901573205501	0.253809658666039	0.170016917426236	0.217631326436114	0.131161490200816	0.191949511151233	0.188678821807432	0.204153480823657	0.179688067390369	0.15716726611551	0.167605132195104	0.14211922082423	0.158079843679955	0.20020421327754	0.231574268062284	0.169871673208271	0.229042034967283	0.22932803365639	0.22322498209326	0.179726656268787	0.218773874779885	0.157472800318758	0.234233936077004	0.150507421155167	0.146677532723807	0.138839068524583	0.173784402008852	0.14540236538567	0.161386991402158	0.168210706313454	0.166182818241324	0.202681341841813	0.237862235751975	0.175391340896814	0.235512829979254	0.190825152077907	0.164529799239131	0.108884077916855	0.173017277945182	0.189227873349989	0.261945958380954	0.246322252686376	0.191294398428779	0.264488528125412	0.207218834001712	0.160011851872943	0.279244992041242	0.186710743565751	0.213090814717069	0.298444115834044	0.22558070353752	0.177841586258085	0.192089457341798	0.140477170600424	0.271518566329017	0.249618087655839	0.279739686074918	0.202294065529066	0.214594962317853	0.143497298053504	0.148734208393231	0.14294373117553	0.194601269333121	0.134446423479966	0.258608688186669	0.161661503831184	0.190538892719426	0.140271189747467	0.275377802869141	0.157358262759963	0.152358051991591	0.110779124491723	0.180854321682489	0.201229119445649	0.169240859600694	0.192681255859388	0.198881813677103	0.196108098556551	0.202012649892835	0.219347693661231	0.220090330551836	0.158239550834712	0.164658381645134	0.206675767861783	0.153222558352037
209bbv	0.291149138758094	0.183585283701037	0.223539677609539	0.207384485690369	0	0.265134416828083	0.177043566062139	0.270254740320411	0.0971343806653959	0.284019240649595	0.220978553065609	0.249594603712042	0.264314884003823	0.207537819488461	0.238607833172645	0.233681457074441	0.238753065769974	0.211559315898144	0.170936081452397	0.250923989680637	0.140999234672382	0.281727869092422	0.282826642078585	0.176871024903085	0.245158171982145	0.238648114097144	0.177739538598033	0.235898377338627	0.262507253020623	0.273064509284414	0.282348873318459	0.239672158498436	0.104872458968105	0.212446071599443	0.277559880305301	0.228828974594853	0.276683667224285	0.235919552104003	0.209623008286815	0.224606506036694	0.182535317147539	0.164642764922395	0.161447773522565	0.16260455420221	0.228679108780641	0.215909380760803	0.19305511434275	0.144429337870733	0.222142033294887	0.205395864108768	0.179853081135914	0.147028671276875	0.176565066497112	0.223459937177924	0.145936999778492	0.208663488292937	0.175289066282775	0.194044216962801	0.241534529617527	0.247169604713331	0.196763789063638	0.121317647058824	0.115574276004146	0.150233793175661	0.253988191393259	0.181628678221082	0.148503023521185	0.140141949792986	0.208989217268112	0.210970829564336	0.264445188461471	0.214565123132898	0.239495756537304	0.233085725445465	0.262627995522133	0.197058533868547	0.163013558133226	0.224828970214936	0.261103698436414	0.249525442164193	0.240812864543929	0.225100527469382	0.188231976307448	0.30129159138918	0.253974605096965	0.208246636038075	0.278860108511478	0.301721325160196	0.247385375381913	0.203519246801336	0.217421012952634	0.182457561275017	0.199524065327193	0.146037401359029	0.227600640266748	0.239829836360594	0.225898829288914	0.179197054427379	0.212725685881407	0.198150307529686	0.21093747499736	0.228314639803372	0.204747688496794	0.219608337747732	0.212686601145665	0.187293215957095	0.190019726808567	0.229376485411781	0.183855658550817	0.183826409296347	0.19829083207964	0.205976213978361	0.196557091510784	0.160857646123809	0.231900361086728	0.17461266810052	0.212324268264577	0.205070714186418	0.242999766396559	0.175485830250138	0.162532968337896	0.206917556960451	0.184579042291808	0.11418261782552
211bbv	0.250179896389242	0.14715971710881	0.245375964886786	0.214835382979036	0.265134416828083	0	0.248293981909626	0.227806629665653	0.255674813313603	0.204174714426001	0.26808205272648	0.186044914551225	0.278394248365211	0.209393753248594	0.136341015698317	0.167416776171704	0.26433675749785	0.23132258696981	0.268872517444177	0.216393365890191	0.262411498259485	0.213167470395783	0.229066944210636	0.264877886405015	0.304912945543837	0.274189883162009	0.205368062979881	0.209423937226	0.214271905003092	0.201368957940611	0.282840340462915	0.279785722129222	0.279030159911864	0.293047500477655	0.370491207679144	0.2367915956797	0.29756910428102	0.24669404274013	0.174565658979567	0.235447226043695	0.243823459227611	0.294462151587896	0.276136663617556	0.259208078538977	0.15781158974375	0.192978532584511	0.197493190165253	0.208849623721535	0.220831551314463	0.208628055518807	0.236305280304371	0.190574703660076	0.28905154056346	0.251940300812255	0.200453231201456	0.23895092903691	0.231400608535772	0.210711619608321	0.237500975625966	0.177132650093141	0.23060398091291	0.259690939046086	0.243609013044864	0.208114050107003	0.275728707091627	0.197499800558436	0.20017802647002	0.243679679367625	0.205628723238106	0.173419009243143	0.229893791076232	0.155758199967061	0.151299374798552	0.21427038536471	0.251742551605	0.224441881705747	0.191101185770751	0.138422889861661	0.258517715342172	0.258237672664116	0.246880197385025	0.148245704192192	0.247867435181384	0.22149815920042	0.282911647707392	0.26621195614119	0.305078047349041	0.353318816072023	0.339300428156997	0.206825460463451	0.207363405004696	0.28738033865522	0.238587984357231	0.233107515321276	0.346688881899947	0.178835012901027	0.290862684962188	0.185497873958801	0.227669459049855	0.271040666634982	0.181563187320695	0.330767925161341	0.255578919444	0.242319091968153	0.267097401965554	0.179921628765344	0.228715225701466	0.234716363890002	0.267665320554859	0.193754005441644	0.250414958816411	0.176837229753103	0.133081501831502	0.231855051171902	0.181696479278701	0.189576906640901	0.223263785572311	0.276613741499837	0.275569578757581	0.258788007634745	0.1953233893276	0.181619749349581	0.238215665666975	0.227555685323078
213bbv	0.205218947756599	0.176130403898242	0.261462183403113	0.184427494417545	0.177043566062139	0.248293981909626	0	0.201374908385828	0.213364624463903	0.227111959710526	0.213888293063756	0.16924637971639	0.181081283543098	0.218303730401994	0.212773223773719	0.227562308880148	0.194208608883095	0.142715306957241	0.142488638911313	0.137623990932332	0.149984620665368	0.21664863066384	0.232051782692558	0.139659610250661	0.189697973453099	0.174103064382485	0.165715191346014	0.1670936910304	0.167302391528084	0.232862096784412	0.183087722858463	0.210336710943106	0.176919086489695	0.222483390681377	0.263306600535756	0.111004368495085	0.163847428328972	0.212332560740278	0.229255863957338	0.276142137125729	0.231564832146342	0.261848856345763	0.166870863496804	0.214543019596505	0.202897778767754	0.236444310273802	0.223220549906508	0.199309255119392	0.200814000318363	0.183760672824041	0.211014852505114	0.186465566779643	0.175660290078707	0.201668777031581	0.180875088393407	0.23561709526595	0.194982481918316	0.198576103149043	0.226031248529265	0.237796534563643	0.152743520278193	0.182042209594339	0.204527133754896	0.213458807222585	0.163660689620306	0.166947732159091	0.110099788408883	0.155237306862263	0.172046738538942	0.212739939319477	0.17159360279758	0.273436760838815	0.190703005995164	0.201144893440919	0.167781527390693	0.0776939360352142	0.140677888632951	0.212542762529915	0.176584172865648	0.263148165948228	0.129786099583219	0.205144813016385	0.233702306650886	0.225752899244328	0.154950237704225	0.251737166873535	0.191216032566038	0.204179617603147	0.179547665524279	0.231051795329007	0.222868695289704	0.132813003761419	0.167281647461401	0.24994035157287	0.29152088634436	0.197912338701077	0.185485177093868	0.227852105543904	0.174953149385669	0.143523112469579	0.181650529426002	0.170306269384138	0.222742588512025	0.216832634536492	0.152857796914738	0.230373612827552	0.194665389704836	0.275863465712745	0.172764615397836	0.198331313583588	0.213755686005438	0.229190072018131	0.187677366565144	0.194685613027303	0.237543518378363	0.241993058960114	0.175632416799796	0.174153918868234	0.226357981399867	0.240247836094952	0.143066754940914	0.220134298816891	0.228538493558613	0.138285578297766
219bbv	0.21866651049653	0.165294431931612	0.25438615100664	0.209076870638884	0.270254740320411	0.227806629665653	0.201374908385828	0	0.230170477848838	0.0991085722098831	0.228480368922068	0.0822379228267793	0.0912479700057821	0.123198860557542	0.139118638928741	0.116389327575873	0.153345967208413	0.119122642473402	0.189492674906551	0.124246400394806	0.273513897802069	0.160850711528734	0.163402747753231	0.202494246783339	0.250650336144477	0.177668985743628	0.218405839379425	0.220522564092622	0.14332368290185	0.2427925236287	0.149895954878002	0.177073277043651	0.264122433196848	0.279753480688189	0.305935905998868	0.1362962501665	0.194203719246443	0.214321582468161	0.15333938151353	0.200604528828816	0.171934006427695	0.285329769909101	0.188307158613148	0.210066681761215	0.166983509194746	0.168124004491827	0.175756301930076	0.231343689210387	0.243905763571618	0.204910963871654	0.227699517668923	0.245580906309084	0.161810502613802	0.213925625665431	0.231525323512253	0.130275278819975	0.248346636446844	0.201214794360611	0.169457921577359	0.158606524199475	0.183097997648572	0.261041445551647	0.254641865324206	0.142128643178611	0.18380590620164	0.267535752580919	0.232280495207962	0.225709503428795	0.243707091100632	0.0915405558410046	0.108525237156378	0.18493794911465	0.128972901172379	0.0709182831183698	0.0938612133885846	0.153607731502032	0.173075144602455	0.137371912050566	0.0999259769323464	0.111334715980513	0.235725973977037	0.190157328648306	0.284446099075514	0.259565505706147	0.204305984445409	0.137250035339406	0.194024006565898	0.249344254256433	0.289561642407579	0.213399322564755	0.195144024053026	0.200640731585774	0.158525819060526	0.178993197733692	0.369750106220719	0.164773227799395	0.231969638007724	0.153999056070386	0.181958390759336	0.230231350174791	0.175999420742254	0.191823573784555	0.221485415430195	0.278670294418326	0.1355179653617	0.1438774501469	0.191616145533524	0.194463870113692	0.197309813534808	0.13917705427253	0.175177062529124	0.151830034756175	0.146219100175456	0.241598556732352	0.136615399670543	0.156855565613962	0.185987855911227	0.210980024895584	0.277525215740449	0.280432687931754	0.228798965830259	0.146331750032312	0.181352623555796	0.206587012676651
221bbv	0.276519610265567	0.164591620937755	0.224127764327051	0.125735550624831	0.0971343806653959	0.255674813313603	0.213364624463903	0.230170477848838	0	0.23769248248177	0.176169822631263	0.221637497891366	0.216957109499816	0.152417895442359	0.24408205134403	0.20616154111874	0.204810826488711	0.178540387953512	0.165854209037538	0.26027083503285	0.156404072513636	0.260742155499693	0.261192765641638	0.167544546148166	0.237515530101341	0.211577893842673	0.154176123580227	0.203088795417801	0.29879354242543	0.299694756436143	0.289550293675317	0.252086786448319	0.131301890954904	0.22904719684942	0.272256919607222	0.176006799073291	0.244429491796652	0.197340467724525	0.233438964580688	0.197279779874106	0.209881017478177	0.200147247582509	0.176560859584173	0.126116155539053	0.191984952447556	0.184301321694073	0.166398835451828	0.139598410497381	0.198392084628904	0.168176388529232	0.158403096098724	0.136848852381561	0.160589009916543	0.195389875644176	0.171779535714492	0.210999588561861	0.186158802904868	0.210766812776682	0.203329982019851	0.218260556711564	0.181241978510808	0.160697300244224	0.119987286485429	0.110021147942779	0.205016735571131	0.181015760425591	0.152415805015265	0.148913210261931	0.173140639694243	0.190233288208005	0.202484819510705	0.17250282939872	0.19699376823737	0.196548830912102	0.212736214449847	0.189861175784308	0.112260647502876	0.17479870126236	0.211422308536022	0.19498900654469	0.246513440821086	0.230590992664362	0.257501587066165	0.279964405558382	0.220906820074181	0.175359784933416	0.246283894289944	0.315532510786466	0.29175463986334	0.219331011855116	0.219068029649915	0.198940188191195	0.164693512476136	0.202702623513762	0.212995201408446	0.235203144032842	0.190359924116629	0.147625156253202	0.167720841964315	0.210630900837161	0.207326776510296	0.182542044220047	0.174642250451214	0.255723904197598	0.163820144019579	0.151341875870991	0.141464423994761	0.20916083389297	0.156277227922811	0.153234208014457	0.154286748320634	0.215852565467658	0.201073499126176	0.165002014494412	0.196827503295679	0.160194220681239	0.223519225638768	0.224355235312837	0.244855852939448	0.130447844931333	0.160434471596833	0.166647894354288	0.160948629558618	0.160141822889032
223bbv	0.217947669664759	0.194248289130384	0.228619416949895	0.254139375216681	0.284019240649595	0.204174714426001	0.227111959710526	0.0991085722098831	0.23769248248177	0	0.210868422386056	0.108793971436332	0.145265667165696	0.17472536883491	0.113470675390606	0.141304272494646	0.132806378834554	0.104358455525238	0.174163387976886	0.132920386226999	0.274697344355288	0.123953836526809	0.208787863412654	0.165535150234242	0.271477619532045	0.224331719077092	0.218355828698704	0.240975773951134	0.176800271336308	0.241619608774605	0.194765082641138	0.214394746832327	0.273564028613463	0.240277191999483	0.324799229655085	0.175615331626521	0.199446056533924	0.282107992678462	0.202004895409336	0.276501338577536	0.195058274139681	0.333563120070329	0.196877898616135	0.217339702562167	0.174462512622013	0.134472897538358	0.137926669310313	0.196071890713221	0.264322872888324	0.227476073791225	0.205498434019019	0.236587684012099	0.168338487832669	0.153419134308078	0.233867473798933	0.143751549522747	0.264906625854126	0.111989914127505	0.196307696555829	0.156257050333972	0.207483138708671	0.30017865354954	0.275998276195325	0.164712577561835	0.21630657164772	0.202756681338836	0.257237793110502	0.190155089991679	0.239572674837233	0.15639165734768	0.158231226417657	0.169611996814656	0.1298777257964	0.06936341138153	0.103581264533562	0.182731246384264	0.195625852353778	0.134588813737375	0.1291973310378	0.140931165091619	0.193416962013226	0.19138757426165	0.285105005158016	0.212799055517324	0.229670083745254	0.131124758867761	0.241988324475037	0.293496610519221	0.270117609070147	0.217480295716991	0.236895702547117	0.187727233122371	0.182375598729969	0.254387036576073	0.349996833991503	0.144772446640326	0.226850760850376	0.183820829671149	0.204304765526629	0.259888576160858	0.202110637318267	0.225595046214383	0.225022662946198	0.231423965323376	0.163538908290798	0.156265777515988	0.216535469360667	0.133253962137738	0.184074877916441	0.168693366169466	0.224325640485997	0.198592731429124	0.152819352289541	0.207926259839461	0.187828841953585	0.162644967297146	0.21207634383052	0.262299603837193	0.249493820071923	0.219032594740304	0.23024382801371	0.159322501532802	0.181067342877022	0.261636898421131
